cry_volume,cry_frequency,motion_intensity,restlessness,heart_rate,heart_rate_trend,hr_variability,label
0.40815183995120097,0.27333616242259917,0.09354694065600422,0.3434185307457992,178,5,0.7353306134733621,3
0.6059182921161228,0.49022193598485764,0.21482054844841436,0.05388805139122688,94,-6,1.0137718349477527,4
0.5421862532140101,0.8886365443542197,0.2500484121164248,0.5077166970383367,104,-55,0.9583782598164928,4
0.9657319891212748,0.6164315964846527,0.20688604582475467,0.205539380304388,133,-45,0.9785703858180056,4
0.7512502139480178,0.043167618126958684,0.495265082977955,0.3025196351359891,124,-36,0.4688520259337931,4
0.48298055061345635,0.8412406683530641,0.19096942464216538,0.08158121093712256,117,-17,0.5516037224916694,4
0.4024457760386203,0.8817409521791931,0.1109610459875715,0.6767018959778295,138,38,0.8910418371521932,3
0.9892578845972089,0.14313468214849723,0.2532366649284432,0.6962316050049717,112,22,0.7081744919941068,3
0.20671670547257703,0.44764897684449867,0.03826994910981818,0.5268138037440504,118,-34,1.0859506843724023,1
0.4288247206472817,0.8679358702308224,0.6056419558257234,0.9676034015404243,160,21,0.6223253882727982,2
0.5585845582322836,0.3428603331313066,0.9030505651286155,0.4160379217354243,146,12,0.6910217877253301,3
0.8899223188490459,0.5544554503848641,0.7957740015106621,0.4974359158633165,165,-4,0.44020197384584475,0
0.2774258216307598,0.07209373246946837,0.6413110794035236,0.02707641010203643,122,24,0.6625204399362583,3
0.8827792686815964,0.13091387254901443,0.06841433878218284,0.7025405830873412,165,24,0.8228946199578385,2
0.4930679005805545,0.07611576297280509,0.21580632072131278,0.3062729405311436,175,11,0.33359989341858143,3
0.6940902302278713,0.7945148443552589,0.2707774497163208,0.3192557102552849,120,-43,0.7755714738894869,4
0.5958006586108162,0.3782735063396767,0.712400471943171,0.8770912124334734,116,-39,0.5238320341483518,2
0.20684404326587658,0.23515560767209953,0.9757622899191589,0.007554356666024664,109,14,0.7523001764957625,3
0.9599630046211555,0.7432312758623028,0.8869749899396648,0.5321824663731817,114,-6,0.6265957406671563,0
0.02424103505855446,0.4098300559727228,0.7815053825866732,0.4746059411045105,100,-17,0.38907297230439664,4
0.3163332170877583,0.615773493819147,0.8169315189328936,0.40171707735855544,135,4,0.705659659861293,4
0.636695470087438,0.5587660384050502,0.6769480394334773,0.07663648391344113,107,-51,0.9890511727015049,4
0.3501755405656779,0.19835241114151303,0.45010830850201544,0.09345132173333015,98,-77,0.9419601312629367,4
0.04027848721455929,0.4721964919542828,0.8592583153362985,0.3578850495541548,106,12,0.9114091653404999,3
0.9368418619700819,0.7568164074860462,0.4808343690625557,0.8683442240939636,134,28,0.7009200303093706,2
0.7289582133390979,0.19591123146437406,0.5704784765486706,0.5118771508102506,180,34,0.8037688998987486,3
0.41892507794363054,0.19755062487968733,0.04135983045693825,0.8713523786080406,108,-39,0.49513185673672383,2
0.968782405631962,0.5788832778945127,0.7883755970687163,0.27024398819610873,118,-12,0.7629183733823982,0
0.4236510256948859,0.8212305249302977,0.8462224865569411,0.9193337272050383,155,11,0.24997777679003566,2
0.9088763471793849,0.6436301430992719,0.4050347989349298,0.48566832072025035,141,2,0.5696002496878354,4
0.915886505143036,0.6179085557092449,0.8339388432166744,0.4213901631770113,99,-49,0.6294265467691825,0
0.42292034880682006,0.33539170475138325,0.42871217174230314,0.53941539922961,115,-62,1.0273158120937191,4
0.9452742075741353,0.013545891290534517,0.8407758700425106,0.4794325332425645,116,23,0.6749485577105528,0
0.07374519142447089,0.11927709078021853,0.5160396272821832,0.7077761188890028,146,32,0.5066666666666666,2
0.9253983849840097,0.5687542909448864,0.9747691535642445,0.594036177301412,117,-51,0.6447738621666772,0
0.7687243324946836,0.19356063296040005,3.596897201674221e-05,0.9811039751388284,164,72,0.9007157647609422,2
0.5180124124554778,0.9074426126923746,0.5910190547141945,0.5934821383634247,119,-4,0.7219110440736834,4
0.6243277484612119,0.10345672667577666,0.5551525231697245,0.8714931763897076,141,-14,0.3757067414294765,2
0.19709298763368588,0.7615838893561646,0.311451441097529,0.9003752403987951,101,-42,0.6667999866693326,2
0.5292563520472494,0.5164468009010488,0.9437239229263749,0.03877401891948673,92,-33,1.15289008823719,4
0.44477596805015807,0.20121856922378245,0.030206775724446078,0.5972706362703969,155,40,0.6198924637924442,3
0.4673472153443199,0.9229340427941027,0.03498640057377034,0.1274606663101231,113,-23,0.7787739652099888,4
0.05840199896343867,0.17248238901296997,0.5828834373962459,0.12248198686545808,176,36,0.8412688828985256,3
0.46246374716246064,0.21961626879073382,0.82756960504437,0.02702752302160305,111,-43,0.9107750057566969,4
0.681567273523111,0.011584327563135877,0.3820830485299105,0.7644709494157682,104,-18,0.7212951314591459,2
0.35922405574169525,0.3781722203484281,0.1747663802017636,0.6076420870650516,143,48,1.0170545708072896,3
0.16382230958915134,0.15545209111795144,0.7697265269813359,0.31423934839664913,106,-10,0.7712615927455769,4
0.017598744004703626,0.006286678577275162,0.9274955624646578,0.1728768328436754,163,-16,1.0414519778761873,3
0.3317980493831487,0.013108366994135201,0.9801923387653922,0.48990617055420516,141,33,0.657740239169098,3
0.5065590905818537,0.2345021930789125,0.7910833384017115,0.9753702280870572,167,7,0.3780652501002087,2
0.5667284275067775,0.6512878847417622,0.8592705382636272,0.5078921479863078,123,-6,0.6275171533733382,4
0.5144474775591227,0.7520138794637444,0.37204346838580515,0.6251363292220489,103,11,0.22070593809662464,3
0.14472004286811013,0.9683660008030418,0.047702047140992576,0.4546645330834843,129,-40,0.47749345545253286,1
0.8538444848811578,0.12455404451613061,0.4555270719468769,0.4795848663349612,150,29,0.3791217922163448,3
0.11235665781515125,0.9418401303419692,0.5756483900458198,0.34546069664079304,104,-26,0.41182520563948,4
0.008534598763345391,0.7066351676418229,0.48809647560360236,0.06880062046899782,153,32,0.9965719018493124,3
0.9846267302377172,0.7467003847212719,0.23475081899316486,0.41920421301315247,132,-29,0.5527305954179768,4
0.42526987192206744,0.5814144993740953,0.5580932638242008,0.8570611191906928,124,-15,0.6265957406671563,2
0.1594601718442643,0.37781198874734667,0.20420832653009657,0.42895142121631347,144,-32,0.6581455428365033,1
0.8393400421852026,0.10543587477525462,0.05874550127803213,0.07735360521843793,120,9,0.5635601121442149,4
0.23469522276218835,0.34261740298283616,0.09389006134686617,0.16768929730511362,167,72,1.1284994953969236,3
0.8369497194665103,0.9481378859707168,0.2168916135185941,0.3372293153886363,113,-29,0.89953074186242,4
0.9967418182156192,0.08811955589622,0.29991705047790884,0.5931211603114757,156,39,0.5293182197674455,3
0.8656461535732617,0.31345158714153176,0.7611759911915479,0.10293956331676812,95,-24,0.7427875425270226,0
0.7870608023545461,0.5356788094844309,0.4065065959164177,0.7914029291118413,128,21,0.7076094340178847,2
0.04084879778366135,0.7669319040244202,0.4233611948548264,0.42431928470041036,101,-55,0.8484233743964285,4
0.9932627721654582,0.9279829626431678,0.172681551493311,0.554263408107347,96,-71,1.127553891296455,4
0.4397026649384398,0.9878624201377837,0.5913276962811382,0.8192686201298207,156,2,0.37392809766347085,2
0.8256944135309899,0.66441922388992,0.9828581059957441,0.0061063336353445186,141,-25,0.39855293807027,0
0.12033522808698649,0.11319223886062069,0.3328391061892316,0.42243533246563925,106,-71,0.8139342042750685,4
0.7294204333840031,0.19328073859053574,0.22803705353351966,0.4152450262287053,94,-21,1.1050188535344847,4
0.9266471968689524,0.8082769287385975,0.26777734493555116,0.2838840312910659,169,25,0.7792874237974644,3
0.09680681527812418,0.4664760301451871,0.2548696944410671,0.6869386518880991,144,8,0.6588204948576238,4
0.8233335421838684,0.879439908573655,0.1623831747398078,0.5867481185950547,146,3,0.392371705854991,4
0.05025662604359615,0.19520205757352027,0.5886543464868979,0.32786615445179446,114,-42,0.575962961772138,4
0.10302744724223412,0.09025422951315143,0.7268854117436169,0.05314431699797861,144,45,0.645187311303211,3
0.973919466709123,0.6825816588780436,0.3158215229401794,0.5735484893084081,94,-27,1.0261037417770627,4
0.030105458181827638,0.36659008444537833,0.5702737268845107,0.4233571407599461,172,-2,0.9703607576566563,3
0.39498954224763205,0.32167016827437234,0.14213923598438993,0.302773845484403,142,-13,0.3994440581052065,4
0.8732303224432609,0.42869855242457955,0.3233238409084249,0.6167243540953425,176,61,0.8902933349308094,3
0.4881809729965446,0.4985737060082902,0.5149722620581139,0.3880829267384982,101,-75,1.0408116490935757,4
0.3931107694882865,0.05705556220351571,0.011915046606365665,0.6998288777108319,109,-43,0.8502548637516478,4
0.07196631524053232,0.4764368880619859,0.37459680332035805,0.6670012618133411,131,-45,0.6326663154196426,4
0.08530379746847827,0.07278360275998552,0.05690135423518816,0.7872867431454386,143,-17,0.5421766829692657,1
0.46427748330211915,0.19667188982686623,0.5347509076555353,0.204302216493913,90,-71,0.9260189582892518,4
0.7650104244985635,0.8869334802937235,0.03259001784036464,0.008455385543678307,108,-43,0.662989860824097,4
0.523729991208882,0.35584131391771057,0.4846551100000944,0.0714166033161584,157,15,0.5867424193516834,3
0.9345836392975263,0.005925894768675999,0.5469370982171496,0.8423082865548976,120,30,1.024065970097196,2
0.7419393613917673,0.8604764277091989,0.8991874002556939,0.29594988496896457,90,-65,0.7400900846068221,0
0.5588868553691472,0.1427845171163704,0.7855226768990828,0.42948484176541646,166,67,0.861677949635993,3
0.706924890544341,0.11588009961242107,0.8019511620558829,0.2909958478353961,99,-6,1.1224180247226174,0
0.37523435076366607,0.19103511317018818,0.6525879177381695,0.2675657854700636,111,-42,0.653741369180334,4
0.9241550404368659,0.9683892875786456,0.11894515324295851,0.4476799730993464,125,-26,0.6740919818541087,4
0.6187224470863395,0.272105244181023,0.8614398904669264,0.04705660961864089,93,-77,1.0405981186050859,4
0.6424475480010061,0.14030604270691804,0.725968897545605,0.70332082221909,102,-50,0.9936688471406244,2
0.6264280914689174,0.9404009174883814,0.5772458928773547,0.7857868933613326,94,-55,0.9895004351242657,2
0.06442439329161298,0.36716313480646867,0.9412742340959945,0.7984298068288288,172,66,1.074843657881875,2
0.7996094212385444,0.05977359552674977,0.9579051088494642,0.9514815660794096,177,34,0.62346700883937,0
0.07544755031419825,0.2328135940783398,0.15930088789363672,0.9508118940713125,106,-55,0.9873421111471162,1
0.2872964415234365,0.7509880010127564,0.8922781990246568,0.264222149182328,108,-27,0.9889612957262002,4
0.1447397655054382,0.6615312629482504,0.79000258756103,0.47325329548503314,178,44,0.699650706503689,3
0.806806933329419,0.09567701174125853,0.6196149483779347,0.5059048208707722,149,25,0.5219621101616903,0
0.32541377867421795,0.34528391843544637,0.5607422575090695,0.46692043741554523,116,24,0.7626270385975047,3
0.6215460371188312,0.2896447293993868,0.14019493827815777,0.5860513805291113,146,10,0.5446303537466693,4
0.527793595799398,0.8229021947098191,0.20293975276283782,0.6299703096367729,154,-26,1.1536223144705742,4
0.1058095972711266,0.5104212509542185,0.5571365699579824,0.06217713605871478,147,47,0.5689756878227165,3
0.747427753417519,0.2591050467340583,0.1700917421733643,0.389106102465147,174,68,0.9847729574768885,3
0.7403099553907867,0.4763898472568332,0.7494050802458904,0.20967619753398725,151,6,0.8787364666256762,0
0.2614574538543811,0.2063620660445279,0.36920854970307837,0.4248424079734293,156,55,0.788416133777081,3
0.02169194901176341,0.9495482855034476,0.5141074158328431,0.8921545075666037,138,36,0.9264987857520376,2
0.9446625673688086,0.2686908022983229,0.07533395062177839,0.41101823307241625,158,34,0.5710030161430362,3
0.15369332596983554,0.8757934441827537,0.41644971343203474,0.2602733983842327,148,41,0.9124813544518169,3
0.7885521673767871,0.7265457473523781,0.519538429010609,0.654185853419714,122,-31,0.41793141383086607,4
0.570984684082586,0.6088764331749148,0.32107251763252986,0.15118297187308682,130,40,0.7727584069782455,3
0.6821621056871231,0.5834825530853519,0.8461322586377714,0.017652700530154886,99,-5,0.7925766699681349,4
0.368306762092967,0.7705938030131706,0.6547075023617501,0.9663020695594391,169,20,0.6009621914526366,2
0.7676089992233265,0.5389995179385115,0.6769275303994722,0.6096674608182969,127,-26,0.7187643718369895,0
0.544703992100894,0.5489838148346438,0.374068649470369,0.2748260707019873,136,-30,0.7807119258158615,4
0.649660652695087,0.5007687804687605,0.4310042835696588,0.6888216889755487,132,-39,0.48414873747640813,4
0.9146241853344558,0.4666347385807683,0.75270157182198,0.45091188682227035,97,-50,0.8624512868691323,0
0.005350291055227996,0.399126434550625,0.16282919872802004,0.556152401496008,163,64,1.0183647021900684,3
0.18556768974109272,0.9671453066492113,0.6670049998889752,0.408441191657948,127,-37,0.7692420511993174,4
0.09161407954313738,0.8602937739339234,0.8958267329528726,0.8488608288575595,177,80,1.0096424009409362,2
0.9722193661100764,0.7903137253699936,0.0072678429493033825,0.15644033995097606,141,-18,0.2910517327059076,4
0.9761057527066859,0.8838916590856395,0.28061561971743343,0.8229018988368976,107,7,0.9492453142716412,2
0.45875809616822527,0.766299309551527,0.12779755777361035,0.2899192390647304,102,-56,0.8457475325940293,4
0.4099387152290733,0.8489580049303762,0.251469458695201,0.17265476901074595,120,20,0.74874710164529,3
0.548313022803005,0.7057841313713511,0.991455758252825,0.9394112486465271,118,26,1.0229803951635088,2
0.26529645769202126,0.5606110736052416,0.044246228867497406,0.2961266488483505,163,38,0.6147809004479202,3
0.8833366457770968,0.2631453622538895,0.6016890387120719,0.38037751889362703,126,29,0.7840068026915753,0
0.6346992197371402,0.6147550992681666,0.5855975269490995,0.25268587145744903,162,22,0.7976075336766684,3
0.5093843302233775,0.3507807933863707,0.403360308403778,0.5163427495975229,133,-11,0.517515431868676,4
0.38166464961600244,0.38705088443022184,0.7006734142477901,0.0694080634202392,113,-47,0.8955693409471119,4
0.35128587968212577,0.5106866952077301,0.9467101471139532,0.29012718480115207,97,-43,0.6441531908896619,4
0.7378108576192652,0.2952548315916017,0.7896881451025967,0.5273669472413147,146,3,0.4558752265941003,0
0.13414707028017803,0.47663673405914264,0.8782161693479716,0.35200927905697343,136,-2,0.6651983831075425,4
0.3297828434333585,0.4336407494818506,0.2759665381289914,0.5021970394659746,165,56,0.9576823876189619,3
0.6899887321541927,0.8183060352236389,0.9968928718609265,0.8964597614512474,146,4,0.693461526610445,2
0.47450182285472475,0.2230489195317501,0.7283303713710911,0.2067492509745068,138,-16,0.3759432581299116,4
0.9741814434472831,0.14236316560441453,0.25726425295940025,0.4273581050685147,118,-56,0.9374670364575196,4
0.6828271027667844,0.17431154156439932,0.6377082483567984,0.23994867583444002,119,-60,0.9606941934524916,4
0.05581876657533402,0.49066049128213374,0.06888371938337723,0.7821989035919638,129,-25,0.6797385118149806,1
0.46741643895693985,0.48930102521018914,0.011455303327574273,0.40740440609317874,134,-24,0.38378234572331343,4
0.9902176696221492,0.731098679728506,0.208543576795703,0.9739039844088723,171,35,0.749933330370107,2
0.6258478823925813,0.5317623161625535,0.17936733602930954,0.07279166071283061,157,-15,0.8612652191849952,4
0.21288899687674945,0.36497354486772093,0.9092456602833138,0.6780984993533933,111,-10,0.3879289740260308,4
0.5296305061584091,0.19275842326638593,0.8504474789929334,0.18309472812743666,106,-7,0.5698342839028826,4
0.08339217549075317,0.25439112628025273,0.9967813066293311,0.4263944222571646,145,44,0.5970296847263497,3
0.19461922129478115,0.8723728505073183,0.6635751585467905,0.7976342732236049,137,0,0.8665128068554119,2
0.07520070206612883,0.9854549716722272,0.4675487606385603,0.846798097918754,143,-12,0.7712615927455772,2
0.3312349616444469,0.7073185030181116,0.2641715341584556,0.10169310263959008,92,1,0.1569146972791976,4
0.951929806925383,0.8585669133733573,0.29978298747488175,0.35539007183580107,130,26,0.9129682968817215,3
0.09334709770421001,0.9759832857821625,0.07470768375294323,0.9316222294859441,138,-14,0.5787342510456188,1
0.22411814459538015,0.5079754725510114,0.2382835667714942,0.36394949035450397,172,39,0.7219110440736833,3
0.17864236283047585,0.2878174307068099,0.6556029990285441,0.5378327305392022,121,-53,0.66097570975709,4
